ID,label1,label2,label3
1354919951593857025,unnecessary,,
1404445793185058821,side-effect,,
1321811296443129857,none,,
1230853174371766278,unnecessary,,
1240503941357420544,ingredients,,
1397687455369805827,none,,
1260294026995122183,none,,
1329373882483175424,side-effect,,
1319348240152588289,political,,
1361476564198825990,political,,
1332712144987570178,unnecessary,,
1354094527158607873,rushed,,
1377258626730094595,rushed,,
1407877790368550920,ineffective,,
1404734261085806592,side-effect,unnecessary,
1265364752613748739,ineffective,,
1374320627528695811,pharma,,
1409934722990428161,side-effect,,
1293111667652468737,country,,
1404394965019500548,none,,
1281584140282929152,conspiracy,,
1253283733320486913,side-effect,,
1376123680053428225,pharma,,
1291571754876301312,rushed,,
1312844247763161090,side-effect,ineffective,
1287829335907471369,rushed,,
1334058676664012801,side-effect,,
1344284138807947267,side-effect,,
1298417447234674690,rushed,,
1453036630403584007,side-effect,,
1297617795350487041,rushed,,
1322477345610096640,ingredients,,
1293420853322043399,ineffective,,
1365170115591868416,side-effect,,
1328011403681292290,political,pharma,
1365783890435207168,pharma,,
1354013127134879744,rushed,ingredients,
1244049768222990336,ingredients,,
1369868178927534081,ineffective,,
1343154217951895556,ineffective,,
1354230221826887681,ineffective,,
1336746832152518656,side-effect,rushed,
1366723663513411585,political,,
1283735207363801089,rushed,,
1288528829623959553,pharma,,
1243750597020585986,ineffective,,
1374834642843488261,political,,
1303672959819710466,side-effect,,
1400726806366330885,side-effect,,
1424311053933064192,side-effect,,
1353736925723709440,pharma,,
1319304276821250048,none,,
1251512729371906051,ineffective,,
1344336755869290501,ineffective,side-effect,
1378435371462197250,none,,
1365296217295618048,side-effect,conspiracy,
1319149968079323136,side-effect,,
1336634095422468098,side-effect,,
1376215664432570378,side-effect,,
1364636164804792324,pharma,,
1382626152439767041,side-effect,,
1337462656257691648,none,,
1320824128300027906,none,,
1320484556324130818,mandatory,,
1339171878510923778,rushed,,
1334112608014708736,side-effect,,
1339870634738913280,ineffective,rushed,unnecessary
1375720451952013313,rushed,,
1320812667813031936,ineffective,,
1392524754729459718,side-effect,,
1300448446407749632,ingredients,,
1400920191094169600,pharma,,
1354970356164026373,side-effect,,
1312256417085231107,pharma,,
1307246318574735360,pharma,,
1325980132155142144,political,,
1335946334692577280,side-effect,,
1340370775501664256,political,rushed,
1240731130921463808,mandatory,,
1290164137314488320,conspiracy,,
1339565303995400193,side-effect,,
1354248516982497282,unnecessary,,
1322582180149776387,rushed,,
1331320600799834113,country,side-effect,
1325692755880841217,none,,
1363027539774627840,conspiracy,,
1300205838913671169,rushed,,
1293429581546835973,political,,
1339390633576980481,none,,
1333503606193082370,side-effect,pharma,
1359454232202543105,ineffective,rushed,
1287824848757166080,political,,
1343826346766520325,side-effect,mandatory,
1257914047439101952,conspiracy,,
1307839000258977793,rushed,side-effect,
1333422189283069955,mandatory,,
1365358112811589632,side-effect,,
1370457483362246658,conspiracy,ingredients,
1366153129448902664,rushed,,
1355248814114938881,unnecessary,ineffective,
1340720130888773636,ineffective,,
1347156384018800643,ineffective,side-effect,
1341926878588727296,ineffective,,
1358540961106821128,ineffective,,
1366960343109406725,side-effect,,
1356676825246760963,country,rushed,
1299651652446760961,rushed,side-effect,
1385727960515104768,side-effect,,
1315714854074933259,side-effect,,
1325980906390220808,ineffective,side-effect,
1337799541224054785,pharma,,
1365973503040716800,mandatory,,
1353769878776393728,side-effect,,
1176521855785521152,pharma,,
1352793734342189057,ineffective,,
1354484552102772744,side-effect,ineffective,
1354828158046851073,side-effect,ingredients,
1253363713647788035,mandatory,,
1336870822833774593,side-effect,,
1328600964941672448,ineffective,,
1428703791801458697,rushed,,
1255169984822722564,political,,
1291358834305445889,pharma,conspiracy,
1253350489640615937,side-effect,,
1344051866817196039,rushed,pharma,
1361584846267686915,ineffective,,
1303735417104224257,side-effect,,
1367539638504742918,rushed,,
1378356703922642949,side-effect,,
1327290198237925376,mandatory,,
1339383604439359488,conspiracy,ingredients,side-effect
1410358835114512384,ineffective,,
1364198414897057797,side-effect,,
1312014421036802048,unnecessary,,
1368032644018110464,side-effect,,
1364682906535395328,mandatory,,
1356020022246830082,ineffective,,
1344022679989477376,side-effect,,
1285948350982950913,pharma,,
1327360391630950401,pharma,,
1344399162431791105,ineffective,,
1313290538838380548,conspiracy,,
1293175440304046081,country,,
1354915875376263168,side-effect,,
1353054152805339137,political,,
1338727847343472640,ineffective,,
1359918364517273606,side-effect,,
1348259304390983686,side-effect,,
1414679552786374656,side-effect,,
1336758296351535107,pharma,,
1283153686223556609,pharma,conspiracy,
1356559554956333057,ineffective,,
1338676325351968768,rushed,side-effect,
1314784605883502592,conspiracy,pharma,political
1335642684162248705,side-effect,,
1336685758699118592,ineffective,,
1333529641190117380,pharma,,
1427998739222892546,mandatory,political,
1344232096525676544,rushed,,
1317485627877650432,pharma,rushed,
1289025920460656640,political,,
1364498885918490625,unnecessary,,
1442586749511864320,side-effect,,
1364157842022891520,mandatory,,
1343539721339854849,pharma,,
1266413998708146177,none,,
1396838546548404224,side-effect,,
1376839476052258816,side-effect,,
1352745869855092736,ingredients,,
1288813392849973251,political,,
1337841879115845634,side-effect,,
1350874028404256768,political,,
1363213342802903044,side-effect,,
1344669997868724225,rushed,,
1330944705643700224,pharma,rushed,
1254193946848366593,conspiracy,pharma,
1327744386311069696,unnecessary,,
1264544267969626112,political,,
1250550625047400454,ineffective,,
1337160614884552705,side-effect,,
1378088352025608196,side-effect,,
1378015960997752837,ingredients,,
1326383059005038593,pharma,political,
1364624415745585152,unnecessary,mandatory,
1353090610794811392,ineffective,,
1317133353821204486,rushed,mandatory,
1375962820114849792,unnecessary,rushed,
1365604326219997185,mandatory,,
1334522956295368705,side-effect,,
1249471202248331265,conspiracy,pharma,
1398026157648318466,side-effect,,
1339760684142227457,political,,
1374106343980826624,side-effect,ineffective,
1374108874471522304,mandatory,,
1340180016844464128,ineffective,,
1336220644917309441,side-effect,ineffective,mandatory
1303169626163953665,political,rushed,
1327940108251787265,unnecessary,,
1312747596734177285,political,,
1365437287375380480,side-effect,,
1364072418168438786,mandatory,,
1352234166599999491,ineffective,pharma,
1258052816993767431,ineffective,rushed,
1376778762319200256,none,,
1346120402741948417,side-effect,,
1376597569229500420,side-effect,,
1415682904378642436,side-effect,,
1317485691429900295,unnecessary,conspiracy,
1333461099199541257,unnecessary,,
1319729885431144454,political,,
1217272355040395266,none,,
1336750456639545344,side-effect,,
1239883021924401156,mandatory,,
1325886635880419329,political,,
1318645716043091968,mandatory,,
1345316509627932675,unnecessary,,
1313157989126283267,rushed,country,
1334973635845648386,side-effect,unnecessary,mandatory
1233408459997093892,side-effect,,
1245741803904647169,conspiracy,,
1335671021832200194,mandatory,,
1293354099749130240,country,,
1385981389711937540,side-effect,,
1377273434917400583,unnecessary,,
1298415557235048448,mandatory,,
1301481691794505729,none,,
1362026506365657093,side-effect,,
1269923123538857985,side-effect,ineffective,
1249507738138193920,pharma,conspiracy,
1339269119917568000,ineffective,,
1288502136859275267,mandatory,political,
1342628851688431616,ineffective,,
1319279109147484160,side-effect,,
1376859140967034881,mandatory,,
1336641062056628224,side-effect,rushed,
1374730923640520712,country,,
1321547209817534464,ineffective,,
1339926866061307907,pharma,,
1336339681378701312,side-effect,,
1318502952773013504,none,,
1438170741623726083,side-effect,,
1364605761515569153,ineffective,,
1245052978395938818,none,,
1372955334952808453,side-effect,,
1321770838820007936,unnecessary,conspiracy,
1411374184194887687,rushed,,
1349048954256826368,political,,
1432282780961017862,side-effect,,
1373353796185784320,religious,,
1429873239870824448,ineffective,mandatory,
1416802299444334602,side-effect,,
1349752841276108802,ineffective,,
1303352257623269376,side-effect,,
1255859267204153349,rushed,,
1319239203918589954,side-effect,,
1315900722140114945,side-effect,,
1339476079032078337,side-effect,,
1345189066942287874,side-effect,ineffective,
1319638914856972288,ingredients,,
1288265217936416769,none,,
1339214302427942914,side-effect,,
1344638465737170944,ineffective,,
1355140155913465859,ineffective,,
1343945280807444481,conspiracy,ineffective,side-effect
1365005861358297089,unnecessary,rushed,
1302677265940123649,ineffective,,
1374951176408535043,political,,
1335368047524241412,pharma,,
1397848131660779520,side-effect,,
1334866975936434178,side-effect,,
1255587686431240192,ingredients,,
1336621751753699329,none,,
1337383750691336193,mandatory,,
1336511905163304960,unnecessary,mandatory,
1375248207265980416,rushed,side-effect,
1286019977942892544,side-effect,ineffective,
1441013241006727169,side-effect,,
1072893661988483075,side-effect,,
1337168217828184068,unnecessary,,
1311083053687554048,side-effect,ingredients,
1303785867744600064,pharma,,
1366603052086657024,pharma,,
1338800369091162114,side-effect,,
1376657085056843782,ineffective,,
1338473543047262209,ineffective,rushed,
1340508098088222721,unnecessary,,
1339311561912016905,side-effect,,
1374087937017659398,ineffective,,
1303524536395001856,ineffective,,
1096368628386000898,side-effect,,
1333080364961566720,political,,
1359914001304551432,side-effect,,
1447975359333371906,side-effect,,
1376929320145408005,rushed,,
1364726396321296384,side-effect,,
1348970092944494592,side-effect,,
1398419793598980101,side-effect,,
1374985703617101827,side-effect,,
1367172068257783808,side-effect,,
1285928619487965185,ingredients,side-effect,pharma
1426228345222705154,ineffective,,
1287993613738098688,pharma,,
1291089674694529025,conspiracy,pharma,
1312583064187527173,conspiracy,unnecessary,ingredients
1328356231900180480,ineffective,,
1333554444898885634,none,,
1371836935098994702,side-effect,,
1328354965752987648,rushed,,
1329227447372537856,pharma,,
1347776667217891329,side-effect,,
1447706134895370242,side-effect,,
1326574527199973377,none,,
1298269596269416457,political,,
1307042009191002114,pharma,,
1298774376859480064,conspiracy,pharma,
1442775725648400391,country,,
1367011740995608576,side-effect,,
1326549273740075010,pharma,,
1330836728412827650,pharma,,
1446213495662395397,side-effect,,
1341910525022793728,rushed,ingredients,
1304939081999282178,none,,
1374115350455980034,ineffective,,
1368278736378925056,side-effect,,
1246509389806174210,ingredients,,
1336737139703296004,side-effect,mandatory,pharma
1335070606962941955,ineffective,,
1330401890794827776,side-effect,,
1432599237645283328,side-effect,,
1336531536745816064,rushed,,
1364922132749299716,mandatory,,
1373322444832915458,unnecessary,,
1335018357444120577,side-effect,,
1354912343629705218,conspiracy,ineffective,
1344217327005540352,ineffective,rushed,
1261124723087486977,side-effect,,
1325938767404789760,pharma,,
1343510225798770688,side-effect,,
1333085905444364290,ineffective,,
1297242280642981888,rushed,,
1249754104706084873,unnecessary,,
1328772531088748549,unnecessary,side-effect,
1343015927474884611,none,,
1306618204207239168,side-effect,,
1450814930085720070,side-effect,ineffective,
1398183019433897987,ineffective,,
1340671960481746946,side-effect,,
1371767081520271368,side-effect,,
1339415530097225729,side-effect,,
1362423340795912195,mandatory,,
1411480224647237635,side-effect,,
1366171386880876552,side-effect,,
1300220418196815872,political,pharma,
1255681872891437056,side-effect,,
1329880669942591490,mandatory,,
1339366029768724482,side-effect,,
1271972566882635777,mandatory,,
1371394090051411968,side-effect,,
1377241941075722240,ineffective,,
1375310899309907968,rushed,,
1377230328666976257,mandatory,,
1257302910372806658,mandatory,side-effect,
1334919111449710594,ineffective,,
1421224499601559552,pharma,,
1327821799799853056,mandatory,,
1221203575876907009,ingredients,,
