ID,label1,label2,label3
1376476258876424194,mandatory,,
1323954932689620992,political,,
1329395373723578371,none,,
1316126515164254208,mandatory,,
1354827717976449024,none,,
1374411028633587712,side-effect,,
1336635120946728960,ingredients,,
1257696325543407617,none,,
1267968389240311810,side-effect,conspiracy,pharma
1364355314628386817,rushed,pharma,
1384515279942676486,side-effect,,
1334713502854995968,side-effect,,
1333458885110272003,side-effect,,
1339371222157541376,side-effect,,
1372207496497090567,ineffective,conspiracy,
1285193012788826114,conspiracy,political,
1361779463873318913,side-effect,,
1329193827379208192,ingredients,ineffective,
1341503975133163520,none,,
1288447226117857281,ineffective,unnecessary,
1288869436808732677,rushed,ineffective,side-effect
1287837095747297281,pharma,,
1377370547043045378,political,,
1349144094623232002,side-effect,,
1341065654657413120,side-effect,,
1306079072787869697,rushed,,
1326130424150708225,ineffective,,
1346482232915943427,ineffective,,
1325773207182344193,side-effect,,
1412762371790082050,side-effect,,
1305323103539560450,unnecessary,,
1364048904401022978,religious,,
1338931322916626437,unnecessary,,
1222242393942044675,ingredients,,
1378395904240013313,ineffective,,
1339860449920204803,side-effect,,
1334877212928073729,pharma,,
1374087843820285954,none,,
1385579836413026305,pharma,unnecessary,
1374054216650657799,side-effect,,
1342608966812114945,side-effect,,
1360361211745824771,side-effect,,
1378089083780620291,side-effect,,
1376901220116402180,mandatory,,
1377118502545334278,rushed,,
988297464401641472,ineffective,,
1263795546353020929,political,,
1376421393026457600,ineffective,,
1422099971692761088,mandatory,side-effect,rushed
1341094007041118210,rushed,political,
1241560680953794561,rushed,,
1343693348788436999,side-effect,,
1350846725825683458,side-effect,,
1321609719639732225,pharma,,
1413266911492775945,ineffective,,
1322835971994517506,ineffective,,
1293966529705517063,rushed,,
1340450831800430601,side-effect,pharma,
1300165185777401856,side-effect,ingredients,
1333116407362564096,ineffective,,
1336350159509188608,unnecessary,,
1370329768785293313,side-effect,,
1264324318470770689,rushed,,
1337492702934441984,side-effect,,
1287903720114593792,side-effect,rushed,
1264350659995992069,none,,
1365964123033526274,side-effect,,
1374510719622803457,ineffective,,
1265988270942490624,mandatory,side-effect,
1379819294620577793,side-effect,,
1344288262073024512,none,,
1355880937016467458,ineffective,,
1307804680865677318,ineffective,,
1409997316220620802,ineffective,,
1336873387373694978,side-effect,,
1336976133041102850,side-effect,,
1354819455012851713,mandatory,,
1334717182329188355,side-effect,,
1374669473140015106,side-effect,,
1223301868354404357,rushed,side-effect,
1312046974829387777,side-effect,rushed,
1373061561980317700,side-effect,,
1254427504758132737,conspiracy,side-effect,
1326432361911816198,side-effect,political,rushed
1339358931911659520,none,,
1325824061948133376,ineffective,,
1302677075837542401,ineffective,,
1353377150829735937,rushed,political,
1376607952413540357,side-effect,,
1342315718415552512,side-effect,,
1305641565621301250,rushed,,
1276219822217539586,side-effect,,
1300996136463773696,mandatory,side-effect,
1375470458406105089,mandatory,ineffective,
1375740363109961733,ineffective,,
1333415941783302151,rushed,,
1344228694672465920,rushed,,
1338549206491992071,rushed,,
1365392785621323776,none,,
1287704154295566336,rushed,,
1327780203884654595,ineffective,,
1293393565838606336,none,,
1286677953070264320,rushed,,
1144938065938530305,side-effect,,
1375815697926922246,mandatory,,
1374887478578929664,unnecessary,,
1291008496079712256,ineffective,,
1436595428921946114,ineffective,,
1377037463470870535,conspiracy,,
1288304368983240707,unnecessary,,
1338300824653541376,unnecessary,,
1339970669229056000,ineffective,,
1352876025131229184,conspiracy,unnecessary,
1326122725199540224,unnecessary,,
1377182517455810571,side-effect,,
1255884027749416962,conspiracy,political,ingredients
1288953892286410752,pharma,,
1358746059317645314,unnecessary,ineffective,
1284814348679028737,ineffective,,
1377911815313752070,side-effect,,
1342518818409754624,side-effect,,
1331925234677551110,ineffective,,
1244298203840864258,side-effect,,
1422308486067675144,side-effect,,
1264022182293880833,ineffective,,
1352820716253679616,mandatory,,
1364646626678231044,ineffective,,
1358568996572921857,ineffective,,
1375018551396945920,none,,
1374694000364519436,side-effect,,
1374114303247216642,ineffective,,
1334934909039816704,side-effect,,
1328009914111836163,ineffective,,
1357122204840976384,side-effect,,
1452307830426451971,political,,
1325863837854294016,ingredients,,
1382071644471058443,side-effect,,
1376886474273136648,side-effect,,
1371465644949045248,side-effect,,
1343500851344789504,conspiracy,,
1314838265653006336,rushed,side-effect,pharma
1373437247870099457,side-effect,,
1344209851879186434,mandatory,ineffective,
1418373664135860227,ineffective,,
1337572148584570880,side-effect,ingredients,
1432372545118900224,side-effect,,
1364329775662321667,ineffective,,
1255465009091657729,pharma,,
1370942698073550849,political,,
1328647505949593600,side-effect,pharma,
1224484856501100544,pharma,side-effect,
1348400107092398082,ineffective,,
1350051067606798336,side-effect,,
1376867303275511815,side-effect,,
1351847753299726336,rushed,side-effect,
1338157421819203591,none,,
1337076273038802944,rushed,,
1298034689207341056,none,,
1329101573964918790,side-effect,rushed,
1452040665991237634,ineffective,,
1326239827013066755,pharma,,
1355839899606396929,none,,
1375184860642476032,rushed,,
1364426904770519045,none,,
1364917233374347269,mandatory,,
1315714854074933259,side-effect,,
1257143881143062528,ineffective,,
1365216215061336065,ineffective,,
1337903435903987713,rushed,,
1277274162336280577,none,,
1361468664831086593,rushed,side-effect,
1353878251094028291,unnecessary,,
1337526914781679616,conspiracy,,
1290396857793949698,ineffective,pharma,
1336705206088773643,pharma,,
1288502136859275267,mandatory,political,
1338182807684870144,side-effect,,
1339021089624756224,ineffective,,
1365296217295618048,side-effect,conspiracy,
1332318632236388352,pharma,,
1329526247148359680,rushed,,
1374730923640520712,country,,
1375757959641374723,side-effect,,
1335044248756957189,side-effect,,
1422911138681982978,ineffective,political,
1374433111027576835,ineffective,,
1325912285798408198,ineffective,,
1441489124637167624,ingredients,,
1336324160016945159,ineffective,,
1368600383237591041,rushed,unnecessary,
1452103189034151939,side-effect,,
1367182520094089218,religious,,
1341519793896230913,side-effect,ineffective,rushed
1243691025857572865,none,,
1413090899878350855,side-effect,,
1331914535930900485,pharma,,
1337055486240321536,pharma,,
1392966482456457218,side-effect,,
1274415537716629504,rushed,,
1287927240924311553,pharma,,
1366085639863635971,conspiracy,,
1312049117477171202,pharma,,
1350822908306681857,none,,
1336355836864684034,ingredients,,
1326762814934020097,country,,
1353626304659267585,conspiracy,,
1251606698382503937,ingredients,side-effect,
1297871697111130113,ineffective,,
1350079666661412865,unnecessary,side-effect,
1329373882483175424,side-effect,,
1298388318934257666,unnecessary,,
1330897894132609024,ineffective,,
1293269395901501440,country,,
1376657085056843782,ineffective,,
1334240598153433093,ineffective,,
1353335186667294721,rushed,ineffective,
1442234813843341313,side-effect,,
1335984471967899659,side-effect,,
1326579676404445185,side-effect,,
1296295489625821186,side-effect,,
1435979290336657416,side-effect,,
1333139516610134017,ingredients,side-effect,
1338121728384495617,pharma,,
1387420948148756480,country,,
1262468757894705158,side-effect,political,
1132447696684507137,pharma,,
1318992440645255168,rushed,,
1326298212693630977,pharma,,
1293185697575133191,country,,
1281018402140647424,country,political,
1375138494641803267,none,,
1245863893592723456,pharma,,
1375196975537217547,rushed,,
1429875835251609601,ineffective,side-effect,
1414969447408881665,side-effect,,
1361022082696495109,rushed,,
1356826563724124161,rushed,,
1376269168354418696,pharma,,
1421741199891783686,ineffective,,
1352337989251325953,rushed,,
1244086091247833088,pharma,,
1359611625750331398,ineffective,,
1378616609116286976,ineffective,,
1365624456127934464,ineffective,,
1337891498835267584,ineffective,,
1432672464463704065,unnecessary,,
1327022535670697985,side-effect,,
1337649271605104641,side-effect,pharma,
1329484627057147905,none,,
1336702520891232259,side-effect,,
1363777460760940545,pharma,,
1331471358115540992,pharma,,
1429826556491444225,rushed,,
1340300355884773376,pharma,,
1334043204115685378,pharma,,
1359728758752649216,side-effect,rushed,
1257320414105108481,rushed,,
1370405987883102210,side-effect,,
1354797779164536832,country,,
1272092766093422592,side-effect,,
1329742617417043968,side-effect,,
1251000898890981381,none,,
1347228071909355528,rushed,,
1262257676878147589,side-effect,,
1359918364517273606,side-effect,,
1263760397976428555,pharma,,
1362686848859058176,side-effect,,
1296014859683762176,unnecessary,,
1319446373452992512,pharma,side-effect,
1438465844544253955,ineffective,,
1365265207510130692,mandatory,,
1326124558227656705,ineffective,,
1336658080621359104,side-effect,,
1328051673986703360,side-effect,,
1333008355535716357,side-effect,,
1453106628094533634,side-effect,,
1302475278380277768,rushed,,
1309326947693080580,political,,
1328367587294527489,rushed,ineffective,
1326550517909057542,side-effect,,
1363373259886977024,side-effect,,
1377864398027419650,side-effect,,
1341353177078231040,ingredients,side-effect,
1294594907189870592,political,,
1437309456472162306,side-effect,,
1299802986370170882,conspiracy,religious,
1353351723453198339,side-effect,,
1371104520592310281,side-effect,,
1326574527199973377,none,,
1325912955649728512,unnecessary,political,
1433071453939830792,side-effect,,
1340524094626918403,pharma,,
1414647737577086979,side-effect,,
1319895093260611588,religious,,
1361863592837066759,ineffective,,
1343961669542809601,ineffective,,
1255501126918705155,unnecessary,,
1329467557854777344,ineffective,,
1393316445233238018,ineffective,,
1354273429642502150,side-effect,,
1384933884173950978,side-effect,,
1354791463415148547,unnecessary,,
1336256309235249152,pharma,,
1372231924098473984,side-effect,,
1374878494845456393,ingredients,,
1344600492928851969,ineffective,,
1294932765100695552,side-effect,,
1289313574968410114,side-effect,,
1343679291809259520,side-effect,,
1336339681378701312,side-effect,,
1344635218712539137,side-effect,,
1358981292499607553,ineffective,,
1332351108828696577,pharma,,
1365790902262890503,political,,
1339660331631538177,side-effect,,
1326076479374053376,pharma,unnecessary,
1352861093702602752,side-effect,,
1355346390784892930,ineffective,,
1328320841294213120,mandatory,,
1376227957803376644,country,rushed,
1344638006293102594,ingredients,,
1341914162000179200,pharma,,
1353010506492227585,ineffective,,
1344783451254358017,ineffective,,
1327773563181555718,ineffective,rushed,
1344282981641367552,none,,
1332625910990778369,conspiracy,ingredients,
1369516320861999110,side-effect,,
1365211090221727746,unnecessary,,
1325957950016528384,none,,
1370742834207330312,ineffective,,
1343627176416055298,side-effect,,
1269534589980196866,side-effect,mandatory,
1323366879717711883,mandatory,pharma,ingredients
1366816121282834432,rushed,ineffective,
1335222839201460224,pharma,,
1397284270482337793,side-effect,,
1340353520025923587,side-effect,,
1353007804936642560,political,,
1344041796091998210,side-effect,pharma,
1339495360859934720,rushed,,
1366118964254760960,pharma,,
1250550625047400454,ineffective,,
1336839205968809985,political,,
1313882927776837635,conspiracy,ingredients,
1243608608710983684,pharma,,
1298704879150653440,country,,
1369966514707832832,side-effect,,
1365346938439180290,side-effect,,
1328396599240908803,side-effect,political,pharma
1346575648664543233,side-effect,rushed,
1337525722605350923,conspiracy,side-effect,
1377015106773557249,conspiracy,side-effect,ingredients
1346116375769538568,rushed,,
1248086625621626881,political,,
1374042339421925376,none,,
1368550857709527040,ineffective,,
1297998844748353536,conspiracy,pharma,ingredients
1298561075508662276,rushed,pharma,
1353088172318740489,ineffective,,
1112319247169003520,mandatory,,
1344663405697904647,political,,
1336614238035603460,side-effect,,
1397810694540730368,side-effect,,
1258254499174547457,ineffective,,
